number,name,about,okruh
1,Абрам Богдан Федорович,, Виборчий округ № 11 Рожнятівський район
2,Андрейчук Микола Юрійович,, Виборчий округ №9 Надвірнянський район
3,Андрух Володимир Степанович,, Виборчий округ № 5 Долинський район
4,Арабчук Ярослав Ілліч,, Виборчий округ № 16 м. Болехів
5,Артим Василь Іванович,, Виборчий округ № 14 Тлумацький район
6,Бабій Ольга Михайлівна,, Виборчий округ № 19 м. Яремче
7,Балабаник Степан Васильович,, Виборчий округ №7 Коломийський район
8,Банах Ігор Романович,, Виборчий округ № 16 м. Болехів
9,Білоус Володимир Михайлович,, Виборчий округ № 10 Рогатинський район
10,Білоус Любомир Йосипович,, Виборчий округ № 6 Калуський район
11,Бойдуник Володимир Йосипович,, Виборчий округ № 17 м. Калуш
12,Бойчук Ігор Васильович,, Виборчий округ № 15 м. Івано-Франківськ
13,Боринський Микола Миколайович,, Виборчий округ №8 Косівський район
14,Брус Василь Хомич,, Виборчий округ №1 Богородчанський район
15,Васильків Зіновій Володимирович,, Виборчий округ № 11 Рожнятівський район
16,Ватаманюк Дмитро Михайлович,, Виборчий округ №2 Верховинський район
17,Винник Михайло Іванович,, Виборчий округ № 10 Рогатинський район
18,Витвицький Зіновій Іванович,, Виборчий округ № 16 м. Болехів
19,Вівчарик Василь Петрович,, Виборчий округ №7 Коломийський район
20,Воробець Мирон Йосипович,, Виборчий округ № 5 Долинський район
21,Гдичинський Богдан Петрович,, Виборчий округ № 18 м. Коломия
22,Герелюк Ольга Василівна,, Виборчий округ №7 Коломийський район
23,Гладуняк Дмитро Васильович,, Виборчий округ №7 Коломийський район
24,Гончарук Роман Дмитрович,, Виборчий округ №9 Надвірнянський район
25,Горецький Ігор Богданович,, Виборчий округ № 18 м. Коломия
26,Грабець Любомир Омелянович,, Виборчий округ № 18 м. Коломия
27,Гранішак Михайло Іванович,, Виборчий округ № 4 Городенківський район
28,Гринишин Василь Васильович,, Виборчий округ № 13 Тисменицький район
29,Громко Ярослав Андрійович,, Виборчий округ №3 Галицький район
30,Гулянич Микола Степанович,, Виборчий округ № 11 Рожнятівський район
31,Гуменюк Василь Васильович,, Виборчий округ № 19 м. Яремче
32,Давидюк Микола Федорович,, Виборчий округ № 6 Калуський район
33,Данилюк Михайло Іванович,, Виборчий округ №8 Косівський район
34,Джура Олександр Дмитрович,, Виборчий округ №3 Галицький район
35,Дзвінчук Дмитро Іванович,, Виборчий округ №8 Косівський район
36,Завірач Василь Петрович,, Виборчий округ №3 Галицький район
37,Заграновський Ілля Васильович,, Виборчий округ № 12 Снятинський район
38,Запухляк Михайло Володимирович,, Виборчий округ № 13 Тисменицький район
39,Захарія Роман Прокопович,, Виборчий округ № 17 м. Калуш
40,Іванишин Василь Олексійович,, Виборчий округ № 6 Калуський район
41,Івасишин Григорій Михайлович,, Виборчий округ №3 Галицький район
42,Ілійчук Михайло Миколайович,, Виборчий округ №2 Верховинський район
43,Калуцький Іван Федорович,, Виборчий округ № 16 м. Болехів
44,Качур Роман Іванович,, Виборчий округ № 15 м. Івано-Франківськ
45,Кінаш Михайло Васильович,, Виборчий округ № 19 м. Яремче
46,Ковалів Олександр Іванович,, Виборчий округ № 12 Снятинський район
47,Коваль Ігор Михайлович,, Виборчий округ №3 Галицький район
48,Костик Зіновій Михайлович,, Виборчий округ №9 Надвірнянський район
49,Крижанівський Євстахій Іванович,, Виборчий округ № 15 м. Івано-Франківськ
50,Кулешір Степан Юрійович,, Виборчий округ №8 Косівський район
51,Кулик Галина Василівна,, Виборчий округ №9 Надвірнянський район
52,Курганевич Іван Іванович,, Виборчий округ № 4 Городенківський район
53,Куриш Ганна Михайлівна,, Виборчий округ № 4 Городенківський район
54,Кучма Ігор Орестович,, Виборчий округ № 18 м. Коломия
55,Кушлик Олег Дем’янович,, Виборчий округ № 17 м. Калуш
56,Ладовський Микола Васильович,, Виборчий округ № 12 Снятинський район
57,Лелет Ярослав Іванович,, Виборчий округ №2 Верховинський район
58,Лесюк Микола Петрович,, Виборчий округ № 15 м. Івано-Франківськ
59,Лучко Богдан Миколайович,, Виборчий округ № 6 Калуський район
60,Любко Андрій Романович,, Виборчий округ № 5 Долинський район
61,Манюх Юрій Мирославович,, Виборчий округ №1 Богородчанський район
62,Митник Зіновій Миколайович,, Виборчий округ № 18 м. Коломия
63,Негрич Михайло Михайлович,, Виборчий округ №7 Коломийський район
64,Окрепкий Степан Степанович,, Виборчий округ № 10 Рогатинський район
65,Олійник Ігор Мирославович,, Виборчий округ № 15 м. Івано-Франківськ
66,Олінійчук Микола Дмитрович,, Виборчий округ № 4 Городенківський район
67,Остап’як Роман Михайлович,, Виборчий округ № 10 Рогатинський район
68,Паньків Ярослав Федорович,, Виборчий округ № 17 м. Калуш
69,Парфан Іван Степанович,, Виборчий округ №1 Богородчанський район
70,Петрина Мирон Іванович,, Виборчий округ № 11 Рожнятівський район
71,Підлетейчук Іван Володимирович,, Виборчий округ №8 Косівський район
72,Полюляк Степан Васильович,, Виборчий округ № 5 Долинський район
73,Попівняк Михайло Іванович,, Виборчий округ № 11 Рожнятівський район
74,Притулінський Степан Петрович,, Виборчий округ №2 Верховинський район
75,Прокопів Микола Миколайович,, Виборчий округ № 6 Калуський район
76,Римарчук Іван Васильович,, Виборчий округ № 10 Рогатинський район
77,Романів Петро Іванович,, Виборчий округ № 4 Городенківський район
78,Рудко Василь Петрович,, Виборчий округ №1 Богородчанський район
79,Свірідов Ігор Анатолійович,, Виборчий округ № 14 Тлумацький район
80,Секрета Євген Петрович,, Виборчий округ № 13 Тисменицький район
81,Сметаняк Орест Іванович,, Виборчий округ № 16 м. Болехів
