number,name,about,okruh
1,Балагура Володимир Омелянович,"Освіта середня, член Політичної партії ""Наша Україна"", ПП ""Ярковиця"", керівник",б/м
2,Басараб Сергій Михайлович,"Освіта вища, член Політичної партії ""Фронт Змін"", ТзОВ ""Івано-Франківськ міськбуд"", директор",5
3,Бачкур Ярослав Васильович,"Освіта вища, член Всеукраїнського об’єднання ""Батьківщина"", ВАТ ""Укрнафта"", Прикарпатське управління бурових робіт, заступник начальника управління",б/м
4,Бережанський Тарас Володимирович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , Громадська організація ""Освічена країна"", керівник",26
5,Благодир Сергій Миколайович,"Освіта вища, член Партії регіонів, Прикарпатський юридичний інститут Львівського державного університету внутрішніх справ, доцент, професор кафедри",25
6,Бойчук Василь Євгенович,"Освіта вища, член Всеукраїнського об’єднання ""Батьківщина"", Івано-Франківська міська рада, секретар міської ради",б/м
7,Борзов Сергій Олександрович,"Освіта вища, член Політичної партії ""Фронт Змін"", ОСББ, голова",б/м
8,Бубен Олександр Олександрович,"Освіта вища, член Політичної партії ""Фронт Змін"", ВАТ ""Прикарпатобленерго"", голова правління",б/м
9,Бурко Віталій Миколайович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , ДП ""Станиславівавтотранс"" ВАТ ""Прикарпат-Агро МТС"", директор",14
10,Вагилевич Мар’ян Володимирович,"Освіта вища, позапартійний, ПП""Трейд-Груп"", директор",29
11,Василюк Роман Ярославович,"Освіта вища, член Політичної партії ""Фронт Змін"", ВДК ""МОНОЛІТ"", генеральний директор",б/м
12,Василюк Руслана Михайлівна,"Освіта вища, член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", ПАТ ""Плюс Банк"", заступник директора департаменту",б/м
13,Вітенко Микола Іванович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , тимчасово не працює",15
14,Войтичук Олексій Олексійович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , ІФ Регіональне відділення Асоціації міст України, виконавчий директор",27
15,Гавриш Петро Орестович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , приватний підприємець",б/м
